WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
1,220.0,1823-04-07,1823-11-13,1823,4,7,1823,11,13,A,1,1,400
1,230.0,1823-04-07,1823-11-13,1823,4,7,1823,11,13,B,0,2,600
4,365.0,1828-04-26,1829-09-14,1828,4,26,1829,9,14,A,1,1,50000
4,640.0,1828-04-26,1829-09-14,1828,4,26,1829,9,14,B,0,2,80000
7,2.0,1846-04-25,1847-09-14,1846,4,25,1847,9,14,A,1,1,13283
7,70.0,1846-04-25,1847-09-14,1846,4,25,1847,9,14,B,0,2,6000
10,300.0,1848-03-24,1848-08-09,1848,3,24,1848,8,9,A,0,1,3927
10,300.0,1849-03-12,1849-03-30,1849,3,12,1849,3,30,A,0,1,3927
10,337.0,1848-03-29,1848-08-09,1848,3,29,1848,8,9,B,0,2,100
10,325.0,1848-03-24,1848-08-09,1848,3,24,1848,8,9,B,1,2,3400
10,332.0,1848-04-09,1848-08-09,1848,4,9,1848,8,9,B,0,2,100
10,325.0,1849-03-12,1849-03-30,1849,3,12,1849,3,30,B,1,2,3400
13,255.0,1848-04-10,1848-08-26,1848,4,10,1848,8,26,A,1,1,2500
13,255.0,1849-03-25,1849-07-10,1849,3,25,1849,7,10,A,1,1,2500
13,390.0,1848-04-10,1848-08-26,1848,4,10,1848,8,26,B,0,2,3500
13,390.0,1849-03-25,1849-07-10,1849,3,25,1849,7,10,B,0,2,3500
16,220.0,1849-04-30,1849-07-02,1849,4,30,1849,7,2,A,1,1,1000
16,329.0,1849-05-08,1849-07-02,1849,5,8,1849,7,2,A,0,1,100
16,300.0,1849-05-08,1849-07-02,1849,5,8,1849,7,2,A,0,1,100
16,327.0,1849-04-30,1849-07-02,1849,4,30,1849,7,2,B,0,2,1400
19,140.0,1851-07-19,1852-02-03,1851,7,19,1852,2,3,A,1,1,500
19,160.0,1851-07-19,1852-02-03,1851,7,19,1852,2,3,B,0,2,800
22,640.0,1853-10-23,1856-03-01,1853,10,23,1856,3,1,A,1,1,45000
22,220.0,1854-03-31,1856-03-01,1854,3,31,1856,3,1,A,0,1,95000
22,200.0,1854-03-31,1856-03-01,1854,3,31,1856,3,1,A,0,1,22000
22,325.0,1855-01-10,1856-03-01,1855,1,10,1856,3,1,A,0,1,2200
22,365.0,1853-10-23,1856-03-01,1853,10,23,1856,3,1,B,0,2,100000
25,200.0,1856-10-25,1857-04-05,1856,10,25,1857,4,5,A,1,1,500
25,630.0,1856-10-25,1857-04-05,1856,10,25,1857,4,5,B,0,2,1500
28,325.0,1859-04-29,1859-07-12,1859,4,29,1859,7,12,A,0,1,2500
28,220.0,1859-05-03,1859-07-12,1859,5,3,1859,7,12,A,0,1,7500
28,300.0,1859-04-29,1859-07-12,1859,4,29,1859,7,12,B,1,2,12500
31,230.0,1859-10-22,1860-03-25,1859,10,22,1860,3,25,A,1,1,4000
31,600.0,1859-10-22,1860-03-25,1859,10,22,1860,3,25,B,0,2,6000
34,325.0,1860-09-11,1860-09-29,1860,9,11,1860,9,29,A,1,1,300
34,327.0,1860-09-11,1860-09-29,1860,9,11,1860,9,29,B,0,2,700
37,325.0,1860-10-15,1861-02-13,1860,10,15,1861,2,13,A,1,1,600
37,329.0,1860-10-15,1861-02-13,1860,10,15,1861,2,13,B,0,2,400
40,70.0,1862-04-16,1867-02-05,1862,4,16,1867,2,5,A,0,4,12000
40,220.0,1862-04-16,1867-02-05,1862,4,16,1867,2,5,B,1,4,8000
43,100.0,1863-11-22,1863-12-06,1863,11,22,1863,12,6,A,1,1,300
43,130.0,1863-11-22,1863-12-06,1863,11,22,1863,12,6,B,0,2,700
46,255.0,1864-02-01,1864-04-25,1864,2,1,1864,4,25,A,1,1,1048
46,300.0,1864-02-01,1864-04-25,1864,2,1,1864,4,25,A,0,1,500
46,255.0,1864-06-25,1864-07-20,1864,6,25,1864,7,20,A,1,1,1048
46,300.0,1864-06-25,1864-07-20,1864,6,25,1864,7,20,A,0,1,500
46,390.0,1864-02-01,1864-04-25,1864,2,1,1864,4,25,B,0,2,2933
46,390.0,1864-06-25,1864-07-20,1864,6,25,1864,7,20,B,0,2,2933
49,140.0,1864-11-12,1870-03-01,1864,11,12,1870,3,1,A,0,1,100000
49,160.0,1865-03-05,1870-03-01,1865,3,5,1870,3,1,A,0,1,10000
49,150.0,1864-11-12,1870-03-01,1864,11,12,1870,3,1,B,1,2,200000
52,155.0,1865-09-25,1866-05-09,1865,9,25,1866,5,9,A,0,1,100
52,135.0,1866-01-14,1866-05-09,1866,1,14,1866,5,9,A,0,1,600
52,230.0,1865-09-25,1866-05-09,1865,9,25,1866,5,9,B,1,2,300
55,325.0,1866-06-20,1866-07-26,1866,6,20,1866,7,26,A,0,1,4000
55,255.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,A,1,1,10000
55,280.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,A,0,1,100
55,275.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,100
55,271.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,100
55,245.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,500
55,300.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,28000
55,273.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,100
55,269.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,600
55,267.0,1866-06-15,1866-07-26,1866,6,15,1866,7,26,B,0,2,100
55,240.0,1866-06-15,1866-06-29,1866,6,15,1866,6,29,B,0,2,500
58,271.0,1870-07-19,1870-11-25,1870,7,19,1870,11,25,A,0,1,976
58,267.0,1870-07-19,1870-11-22,1870,7,19,1870,11,22,A,0,1,956
58,255.0,1870-07-19,1871-02-26,1870,7,19,1871,2,26,A,0,1,44781
58,245.0,1870-07-19,1870-11-15,1870,7,19,1870,11,15,A,0,1,5600
58,220.0,1870-07-19,1871-02-26,1870,7,19,1871,2,26,B,1,2,152000
60,90.0,1876-03-27,1876-04-25,1876,3,27,1876,4,25,A,1,1,2000
60,92.0,1876-03-27,1876-04-25,1876,3,27,1876,4,25,B,0,2,2000
61,365.0,1877-04-24,1878-01-31,1877,4,24,1878,1,31,A,1,1,120000
61,640.0,1877-04-24,1878-01-31,1877,4,24,1878,1,31,B,0,2,165000
64,155.0,1879-02-14,1883-12-11,1879,2,14,1883,12,11,A,1,1,3276
64,135.0,1879-04-05,1883-10-23,1879,4,5,1883,10,23,B,0,2,9672
64,145.0,1879-02-14,1883-12-11,1879,2,14,1883,12,11,B,0,2,920
65,200.0,1882-07-11,1882-09-15,1882,7,11,1882,9,15,A,1,1,79
65,651.0,1882-07-11,1882-09-15,1882,7,11,1882,9,15,B,0,2,10000
67,220.0,1884-06-15,1885-06-09,1884,6,15,1885,6,9,A,1,1,2100
67,710.0,1884-06-15,1885-06-09,1884,6,15,1885,6,9,B,0,2,10000
70,92.0,1885-03-28,1885-04-15,1885,3,28,1885,4,15,A,0,1,200
70,90.0,1885-03-28,1885-04-15,1885,3,28,1885,4,15,B,1,2,800
73,740.0,1894-07-25,1895-03-30,1894,7,25,1895,3,30,A,1,1,5000
73,710.0,1894-07-25,1895-03-30,1894,7,25,1895,3,30,B,0,2,10000
76,640.0,1897-02-15,1897-05-19,1897,2,15,1897,5,19,A,0,1,1400
76,350.0,1897-02-15,1897-05-19,1897,2,15,1897,5,19,B,1,2,600
79,2.0,1898-04-22,1898-08-12,1898,4,22,1898,8,12,A,1,1,2910
79,230.0,1898-04-22,1898-08-12,1898,4,22,1898,8,12,B,0,2,775
82,365.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,A,1,1,302
82,740.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,A,1,1,622
82,2.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,A,1,1,21
82,200.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,A,1,1,34
82,220.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,A,1,1,24
