FromWar,ToWar
40,587
176,785
186,804
187,808
189,475
215,877
225,481
227,482
327,19
352,37
373,61
385,67
404,79
410,79
469,1581
472,806
475,857
476,851
503,1
506,4
545,553
551,10
601,373
631,76
650,100
681,109
748,163
756,170
772,776
782,178
805,187
812,476
851,225
872,216
900,221
1527,538
1534,567
1537,570
1541,571
1571,461
1572,148
1581,186
1582,472
